dz_2021_code,white,irish_traveller,roma,indian,chinese,filipino,pakistani,arab,other_asian,black_african,black_other,mixed,other_ethnicities
N20002687,587,0,0,1,1,0,0,0,1,0,0,5,1
N20002688,451,0,0,0,0,0,0,0,0,2,0,4,0
N20002689,465,0,0,0,0,0,0,0,1,1,0,4,1
N20002690,417,0,0,0,0,0,0,0,0,0,0,0,0
N20002691,633,0,0,3,4,0,0,0,0,2,0,2,0
N20002692,459,0,0,2,0,1,0,0,0,0,0,11,0
N20002693,343,0,0,0,0,0,0,0,0,0,0,0,0
N20002694,430,0,0,0,0,0,0,0,0,0,0,0,0
N20002695,460,0,0,0,0,0,0,0,0,0,0,1,0
N20002696,416,0,0,2,0,0,0,0,0,0,0,2,0
N20002697,444,0,0,0,1,0,0,0,0,0,0,0,1
N20002698,441,0,1,0,0,0,0,0,1,0,0,4,0
N20002699,517,0,0,0,0,0,0,0,0,0,1,4,0
N20002700,415,0,0,0,0,0,0,0,0,0,0,0,1
N20002701,364,0,0,0,0,4,0,0,0,4,0,0,0
N20002702,302,0,0,1,0,0,0,0,0,0,0,0,0
N20002703,249,0,0,0,0,0,0,0,0,0,0,0,0
N20002704,306,0,0,0,0,0,0,0,0,0,1,2,0
N20002705,398,0,0,0,0,0,0,0,0,0,0,0,2
N20002706,290,1,0,0,0,0,0,0,0,0,1,1,0
N20002707,390,0,0,0,12,0,0,0,0,0,0,1,0
N20002708,342,0,0,0,6,1,0,0,0,0,1,1,0
N20002709,709,0,1,0,1,0,0,0,1,0,1,1,0
N20002710,531,0,0,0,0,0,0,0,0,0,0,3,0
N20002711,381,0,0,0,0,0,0,0,1,1,0,1,0
N20002712,293,0,0,0,4,0,0,0,0,0,0,1,0
N20002713,442,0,0,0,0,2,0,0,0,4,0,4,0
N20002714,402,0,0,0,2,0,0,0,0,0,1,6,0
N20002715,505,0,0,0,0,0,0,0,1,0,0,0,0
N20002716,766,0,0,0,1,1,1,0,0,0,0,4,0
N20002717,285,0,0,0,0,3,0,0,0,2,0,1,1
N20002718,429,0,0,0,3,1,0,0,1,0,2,3,2
N20002719,433,0,0,0,0,0,0,0,1,0,0,1,0
N20002720,405,0,0,0,0,0,0,0,0,0,0,5,0
N20002721,201,0,0,0,0,0,0,0,0,0,0,0,0
N20002722,400,0,0,0,0,0,0,0,4,3,1,2,0
N20002723,413,1,0,3,0,0,0,0,0,5,0,1,0
N20002724,305,2,0,0,3,0,0,0,0,5,1,1,0
N20002725,264,0,0,0,0,0,1,0,0,1,0,1,1
N20002726,539,1,0,0,3,0,0,0,0,1,0,0,0
N20002727,407,0,0,0,1,0,0,0,6,10,0,4,1
N20002728,407,0,0,0,0,0,0,0,0,0,0,8,0
N20002729,149,0,0,0,0,0,0,0,0,1,0,1,0
N20002730,438,0,0,0,0,0,0,0,0,0,1,1,0
N20002731,561,0,0,0,10,1,0,0,0,0,0,6,0
N20002732,414,0,0,0,0,0,0,0,0,0,0,5,0
N20002733,430,0,0,0,2,0,0,0,1,1,0,1,5
N20002734,266,0,0,5,0,0,0,0,9,0,1,2,0
N20002735,498,0,0,1,0,0,0,0,0,11,0,0,2
N20002736,388,0,0,0,0,0,0,0,0,1,0,0,0
N20002737,566,0,0,0,0,0,0,0,0,0,0,0,0
N20002738,420,0,0,1,0,2,0,0,0,1,0,0,0
N20002739,609,0,0,0,0,1,0,0,0,1,1,0,3
N20002740,593,0,0,1,3,0,0,0,0,0,0,4,0
N20002741,470,0,0,0,0,0,0,0,0,1,0,1,0
N20002742,836,0,0,0,2,1,0,0,0,0,0,7,0
N20002743,875,0,0,0,0,0,0,0,0,0,0,5,1
N20002744,783,0,0,0,1,0,0,0,0,0,0,2,0
N20002745,523,1,0,0,0,2,0,0,0,0,0,0,0
N20002746,665,0,0,0,0,0,0,0,1,0,0,1,1
N20002747,601,0,0,0,0,0,0,0,0,0,0,1,3
N20002748,446,0,0,0,2,0,0,0,0,2,0,4,5
N20002749,363,0,0,0,1,0,0,0,0,0,0,0,0
N20002750,356,0,0,0,1,0,0,0,0,0,0,4,2
N20002751,566,0,0,0,0,0,0,0,0,1,0,1,0
N20002752,328,0,0,1,0,0,0,0,0,0,0,1,0
N20002753,413,0,0,0,5,0,0,0,0,3,1,9,0
N20002754,290,1,0,0,1,0,0,0,0,1,0,3,0
N20002755,485,0,0,2,4,0,0,0,0,0,0,4,0
N20002756,376,0,0,0,0,6,0,0,0,0,1,1,0
N20002757,474,0,0,6,0,0,0,0,0,0,0,8,0
N20002758,404,0,0,1,1,0,0,0,0,1,0,6,1
N20002759,216,0,0,0,0,1,0,0,0,0,0,3,0
N20002760,451,0,0,3,1,0,0,6,0,1,0,3,0
N20002761,547,0,0,0,4,0,0,0,4,0,1,1,2
N20002762,622,0,0,1,2,0,0,0,0,0,0,3,1
N20002763,444,0,0,0,0,0,0,0,0,0,1,0,0
N20002764,542,0,0,0,0,0,0,0,1,1,0,3,1
N20002765,584,0,0,0,0,0,0,0,0,4,0,0,3
N20002766,287,0,0,0,0,0,0,0,0,1,0,5,0
N20002767,401,0,0,0,4,0,0,0,0,0,0,3,0
N20002768,812,0,0,0,1,0,0,0,2,2,0,19,0
N20002769,546,0,0,0,3,0,0,0,0,0,1,12,2
N20002770,691,0,0,0,0,1,0,2,0,0,0,2,5
N20002771,318,0,0,0,8,0,0,0,0,0,0,0,0
N20002772,377,0,0,0,1,0,0,0,1,0,0,2,0
N20002773,382,0,0,0,0,0,0,0,0,0,1,2,1
N20002774,746,0,0,0,5,0,0,0,1,2,0,8,0
N20002775,747,0,0,0,8,1,1,0,0,0,0,12,0
N20002776,267,0,0,0,0,3,0,0,1,0,0,2,0
N20002777,421,0,0,0,1,0,0,0,0,1,0,1,1
N20002778,682,0,0,2,0,0,0,0,0,0,0,1,3
N20002779,437,0,0,0,0,0,0,0,0,1,0,6,0
N20002780,546,0,0,2,4,5,2,0,0,1,0,4,0
N20002781,587,0,0,3,0,1,0,0,0,0,0,1,0
N20002782,363,0,0,2,0,0,0,0,0,0,0,0,0
N20002783,383,0,0,1,0,0,0,0,1,0,0,1,0
N20002784,349,0,0,4,0,0,0,0,4,0,0,0,4
N20002785,345,0,0,0,0,1,0,0,0,1,0,4,0
N20002786,495,0,0,0,0,5,0,0,0,1,0,4,0
N20002787,401,0,1,0,0,0,0,0,0,0,0,0,1
N20002788,419,2,0,2,10,0,0,0,0,0,0,5,0
N20002789,500,0,0,0,0,0,0,0,3,0,0,6,1
N20002790,519,1,0,2,2,0,0,3,2,7,0,2,1
N20002791,361,0,0,1,0,2,0,0,0,0,0,1,0
N20002792,456,0,0,1,0,0,2,0,0,1,0,0,0
N20002793,298,1,0,0,0,0,0,0,0,0,0,0,0
N20002794,431,0,2,0,0,0,0,0,0,0,0,4,1
N20002795,481,1,0,0,8,0,0,0,0,3,0,2,0
N20002796,390,0,0,0,4,0,5,0,1,2,0,6,1
N20002797,467,0,0,3,5,1,0,0,6,3,0,5,0
N20002798,356,0,0,4,6,3,10,0,4,3,0,5,0
N20002799,487,0,0,4,10,0,0,0,0,1,0,0,0
N20002800,489,0,0,7,0,5,5,0,0,1,2,5,0
N20002801,208,0,0,3,0,3,0,0,0,0,0,0,0
N20002802,909,0,0,0,0,1,0,0,0,0,0,3,0
N20002803,434,0,0,0,0,0,0,0,0,0,0,6,1
N20002804,612,0,0,0,4,0,0,0,0,0,0,6,1
N20002805,479,0,0,0,0,0,0,0,0,0,0,1,1
N20002806,463,0,0,1,3,0,0,0,1,0,0,7,0
N20002807,279,0,0,0,0,0,0,0,2,0,0,1,0
N20002808,648,0,0,0,2,3,0,0,0,0,0,1,1
N20002809,639,0,0,0,1,0,0,0,0,0,0,2,0
N20002810,416,0,0,1,0,0,0,0,1,0,0,1,0
N20002811,353,0,0,0,0,0,0,0,0,0,0,1,1
N20002812,254,0,0,0,0,0,0,0,0,0,0,3,0
N20002813,459,0,1,0,0,6,0,0,0,0,0,0,0
N20002814,621,0,0,0,0,5,7,0,0,0,3,1,0
N20002815,283,0,0,0,0,0,0,0,0,1,0,0,0
N20002816,335,0,0,5,0,0,0,0,0,2,1,1,0
N20002817,405,0,0,3,0,0,0,0,0,2,0,2,0
N20002818,502,0,0,0,3,0,0,0,0,0,0,1,1
N20002819,546,0,0,0,3,0,0,0,0,0,0,7,0
N20002820,374,0,0,0,0,1,0,0,0,0,0,2,0
N20002821,625,0,0,0,1,0,0,0,0,0,0,2,0
N20002822,571,0,0,0,5,0,5,0,0,0,0,1,0
N20002823,669,0,0,4,9,1,0,0,0,0,0,5,2
N20002824,234,0,0,3,0,0,0,0,0,1,0,3,1
N20002825,712,0,0,0,5,0,0,0,5,0,0,0,0
N20002826,574,0,0,0,0,0,0,0,2,1,0,0,0
N20002827,472,0,0,0,4,0,0,0,1,0,0,6,0
N20002828,371,0,0,0,0,0,0,0,2,0,0,3,0
N20002829,537,0,0,11,1,5,0,0,0,0,0,8,0
N20002830,469,0,0,4,3,0,7,0,8,0,1,1,0
N20002831,302,1,0,0,2,0,0,0,0,1,1,3,1
N20002832,530,0,0,1,0,0,0,0,1,0,0,3,0
N20002833,381,0,0,0,3,14,0,0,0,0,0,5,0
N20002834,337,0,0,0,0,5,0,0,0,5,1,1,0
N20002835,565,0,0,4,14,7,0,0,13,10,3,12,0
N20002836,547,0,0,0,8,1,0,0,3,0,0,1,7
N20002837,413,0,0,0,0,0,0,0,0,0,0,0,1
N20002838,1006,0,0,1,0,1,0,0,0,2,1,5,0
N20002839,607,1,0,0,0,0,0,0,0,0,0,0,0
N20002840,680,0,0,1,0,0,0,0,0,0,0,2,0
N20002841,552,0,0,0,1,0,0,0,0,0,1,0,0
N20002842,486,1,0,0,1,0,0,0,0,1,0,0,0
N20002843,664,0,0,0,1,0,0,0,0,0,0,0,0
N20002844,535,0,0,0,0,0,0,0,0,0,0,1,0
N20002845,758,0,0,0,0,0,0,0,2,0,0,1,0
N20002846,657,0,0,0,0,0,0,0,0,0,0,0,1
N20002847,560,0,0,0,0,0,0,0,0,0,0,0,0
N20002848,821,0,0,0,0,0,0,0,0,0,0,1,0
N20002849,562,0,0,0,1,0,0,0,0,0,0,0,1
N20002850,446,5,0,0,0,0,0,0,1,0,0,4,0
N20002851,876,4,0,8,0,0,0,0,0,0,0,1,0
N20002852,591,0,0,0,1,0,5,0,0,2,1,6,0
N20002853,758,0,0,0,0,0,0,0,0,0,0,1,0
N20002854,438,0,0,0,0,0,0,0,0,0,0,0,0
N20002855,403,0,0,0,0,0,0,0,0,1,0,1,0
N20002856,387,0,0,0,0,0,0,0,0,0,1,0,0
N20002857,539,0,0,0,0,0,0,0,0,0,0,1,0
N20002858,500,3,0,0,6,1,0,0,0,0,2,0,1
N20002859,766,0,0,0,0,0,0,0,0,0,1,4,1
N20002860,799,0,0,1,0,0,0,0,0,0,0,9,3
N20002861,458,3,0,0,0,0,0,0,0,0,0,4,0
N20002862,531,0,0,0,0,1,0,0,0,0,0,3,0
N20002863,718,0,0,0,0,0,0,0,0,0,1,12,0
N20002864,527,1,0,0,0,0,0,0,0,0,0,0,1
N20002865,567,0,0,0,1,0,0,0,0,0,0,1,0
N20002866,679,0,0,0,1,0,0,0,2,0,0,1,0
N20002867,895,0,0,0,1,0,0,0,0,0,0,0,0
N20002868,770,0,0,1,2,0,0,0,0,0,0,2,0
N20002869,590,0,0,0,0,0,0,0,0,0,0,1,0
N20002870,654,3,0,0,3,0,0,0,0,0,0,0,0
N20002871,777,0,0,0,0,0,0,0,0,0,0,0,0
N20002872,702,1,0,0,1,2,0,0,0,0,0,0,0
N20002873,493,0,0,0,3,0,0,0,0,0,0,2,0
N20002874,388,0,0,0,2,0,0,0,0,0,0,4,0
N20002875,556,1,0,0,0,0,0,0,0,1,0,3,1
N20002876,530,0,0,1,0,3,0,0,0,1,1,3,0
N20002877,541,0,0,0,0,0,0,0,0,0,0,0,2
N20002878,395,7,0,0,0,0,0,0,0,2,1,7,5
N20002879,1051,0,0,0,2,0,0,0,1,0,0,5,1
N20002880,559,0,0,0,0,0,0,0,3,0,0,2,0
N20002881,572,0,0,1,1,4,0,0,0,1,0,8,0
N20002882,802,3,0,0,2,0,0,0,0,0,0,0,4
N20002883,500,0,0,8,0,0,0,0,1,2,0,3,1
N20002884,669,0,0,0,2,0,0,0,0,0,0,7,1
N20002885,766,16,0,0,5,0,0,0,0,0,0,8,0
N20002886,503,0,0,0,1,0,0,0,1,0,0,0,0
N20002887,861,0,0,0,0,0,0,0,0,0,0,3,0
N20002888,553,0,0,0,0,0,0,0,0,0,0,3,1
N20002889,462,0,0,0,0,0,0,0,0,0,1,0,0
N20002890,632,0,5,0,1,0,0,0,1,0,0,1,0
N20002891,774,1,0,0,0,0,0,0,1,2,0,0,2
N20002892,583,0,0,0,0,0,0,0,0,0,0,0,0
N20002893,568,1,0,0,0,0,0,0,0,0,0,3,0
N20002894,623,0,0,5,0,0,0,0,0,0,1,4,0
N20002895,364,0,1,0,0,0,0,0,0,0,0,0,0
N20002896,368,0,0,7,5,0,0,2,0,0,0,5,0
N20002897,222,0,0,3,1,1,0,0,0,0,0,1,1
N20002898,425,0,0,0,0,13,0,0,4,2,0,3,1
N20002899,558,0,1,0,0,4,0,0,1,0,0,1,0
N20002900,406,0,0,1,0,1,6,0,0,0,0,1,1
N20002901,263,0,0,4,0,4,0,0,0,4,0,4,0
N20002902,467,0,0,0,2,1,0,0,0,7,0,0,8
N20002903,592,1,0,0,17,4,0,0,2,1,0,3,1
N20002904,540,0,5,1,1,0,0,40,1,13,5,11,4
N20002905,438,0,0,5,0,0,0,5,1,0,0,6,1
N20002906,321,0,0,0,0,0,0,3,0,2,0,5,0
N20002907,578,0,0,0,0,0,0,0,0,2,1,6,0
N20002908,707,7,0,0,13,0,2,4,10,3,0,8,1
N20002909,631,0,0,0,1,1,0,8,0,3,0,7,1
N20002910,525,0,0,8,0,0,0,0,0,0,0,7,0
N20002911,774,0,0,0,0,0,0,0,5,0,0,0,0
N20002912,671,1,0,0,12,2,0,0,1,0,0,12,3
N20002913,449,0,0,1,1,0,0,0,0,0,0,0,0
N20002914,565,0,0,1,1,0,0,0,0,1,0,5,0
N20002915,670,0,0,0,2,0,0,0,0,0,0,0,0
N20002916,622,0,0,0,0,0,0,0,2,0,2,0,2
N20002917,636,0,0,0,1,0,0,0,0,0,0,1,0
N20002918,595,1,0,0,0,1,0,0,1,0,0,5,0
N20002919,552,0,0,0,0,0,0,0,0,0,0,2,0
N20002920,665,1,0,0,0,0,0,0,0,1,0,3,0
N20002921,464,0,0,0,0,1,0,0,0,0,0,1,0
N20002922,500,5,0,1,3,0,0,0,0,0,4,4,1
N20002923,504,1,0,8,2,0,0,0,0,5,0,0,0
N20002924,620,5,0,1,1,0,0,0,0,5,0,3,3
N20002925,541,0,0,0,0,0,0,0,0,0,0,0,0
N20002926,605,0,0,0,0,0,0,0,0,0,0,0,0
N20002927,507,0,0,0,0,0,0,0,0,0,0,0,0
N20002928,828,0,0,1,0,0,0,0,0,0,0,2,0
N20002929,647,0,0,0,0,0,0,0,1,0,0,1,0
N20002930,701,1,0,0,0,0,0,0,2,0,0,0,0
N20002931,534,2,0,0,1,0,0,0,0,0,0,2,0
N20002932,471,0,0,0,6,0,0,0,0,5,0,0,0
N20002933,490,0,0,0,0,0,0,0,1,0,0,2,0
N20002934,492,0,0,1,1,0,2,0,0,3,0,4,0
N20002935,305,0,0,2,0,0,0,0,0,0,0,4,0
N20002936,422,0,0,0,0,0,0,0,0,0,0,0,0
N20002937,585,0,0,0,7,0,0,0,0,11,9,12,0
N20002938,639,0,0,0,8,1,0,0,0,6,0,5,0
N20002939,299,3,0,0,0,0,0,0,0,2,0,3,1
N20002940,510,0,2,0,2,1,0,3,8,20,14,6,16
N20002941,648,0,0,0,1,0,0,0,0,4,0,12,7
N20002942,655,0,0,2,0,0,0,0,0,0,0,0,0
N20002943,501,0,0,1,11,0,0,0,0,3,10,2,4
N20002944,461,0,0,0,0,0,0,0,0,0,0,0,0
N20002945,180,0,0,1,0,0,0,0,10,10,9,6,0
N20002946,312,0,0,0,0,0,0,0,4,14,25,11,9
N20002947,251,0,0,0,4,0,0,0,0,9,1,6,3
N20002948,804,0,0,0,3,1,0,1,0,0,0,1,0
N20002949,481,0,3,0,4,0,0,0,1,1,5,6,0
N20002950,287,0,0,9,0,0,0,0,28,34,54,20,2
N20002951,447,0,0,0,1,0,0,0,0,0,0,0,0
N20002952,506,0,0,0,0,0,0,0,0,0,0,1,0
N20002953,545,0,0,0,16,0,0,0,5,4,5,1,1
N20002954,688,0,6,0,0,0,0,0,4,4,3,4,0
N20002955,443,1,0,0,0,4,0,1,0,0,0,7,0
N20002956,636,1,0,1,5,0,0,0,6,10,7,5,0
N20002957,553,0,0,0,2,0,0,0,0,20,5,13,0
N20002958,270,0,0,0,0,0,0,0,1,8,5,5,0
N20002959,624,0,0,0,0,0,0,0,0,0,0,5,0
N20002960,420,0,0,0,0,0,0,0,0,0,1,0,0
N20002961,501,1,0,1,2,1,0,0,0,0,2,11,1
N20002962,544,0,0,0,0,5,0,0,3,16,0,7,0
N20002963,497,0,0,0,0,0,0,0,0,0,0,4,0
N20002964,590,0,0,0,5,0,0,0,0,14,7,1,1
N20002965,453,1,0,4,0,0,0,0,0,0,0,3,0
N20002966,798,0,0,0,1,1,0,0,0,0,0,1,1
N20002967,574,0,0,0,1,0,0,0,0,0,0,0,0
N20002968,388,0,0,0,0,0,0,0,0,1,0,0,0
N20002969,489,2,0,0,0,0,0,0,0,0,0,1,2
N20002970,618,0,1,0,5,0,0,0,1,0,0,3,1
N20002971,759,0,0,0,0,0,0,0,0,0,0,6,0
N20002972,537,0,0,1,0,0,0,0,0,0,1,1,2
N20002973,719,0,0,0,1,0,0,0,0,0,0,1,0
N20002974,527,0,0,0,0,0,0,0,0,0,0,0,0
N20002975,733,0,0,0,0,0,0,0,0,0,0,0,0
N20002976,659,0,0,0,0,0,0,0,0,0,1,3,4
N20002977,408,0,0,0,0,0,0,0,0,0,0,0,0
N20002978,504,0,0,0,0,0,0,0,0,0,1,0,0
N20002979,564,0,0,0,1,0,0,0,0,0,0,0,0
N20002980,552,0,0,0,7,0,0,0,0,0,1,0,0
N20002981,464,3,0,0,0,0,0,0,0,0,0,0,1
N20002982,655,0,0,0,0,0,0,0,0,0,0,0,0
N20002983,491,0,0,9,0,0,0,0,1,2,0,1,0
N20002984,586,0,0,1,2,0,0,0,0,0,0,1,0
N20002985,574,0,1,0,0,0,0,0,0,0,0,0,0
N20002986,574,0,0,0,0,3,0,0,0,3,0,1,0
N20002987,473,0,0,0,0,0,0,0,0,0,0,0,1
N20002988,463,0,0,0,0,0,0,0,0,1,0,1,1
N20002989,547,0,0,0,0,0,0,0,0,0,0,3,0
N20002990,659,1,0,0,1,0,0,0,0,0,0,0,0
N20002991,479,0,0,1,0,0,0,0,0,5,0,1,0
N20002992,514,0,0,7,0,0,0,0,0,0,0,4,1
N20002993,746,11,0,0,0,0,0,0,0,3,0,4,0
N20002994,585,0,0,1,0,0,0,0,0,1,0,6,1
N20002995,558,10,0,0,1,0,0,0,0,1,0,5,0
N20002996,394,0,0,0,0,0,0,0,1,0,1,7,0
N20002997,617,0,1,0,0,0,0,0,1,1,0,0,0
N20002998,717,0,0,0,0,0,0,0,0,0,1,0,0
N20002999,468,10,0,0,0,0,0,0,1,0,3,4,0
N20003000,570,0,0,0,0,0,0,0,0,0,0,0,0
N20003001,368,12,0,0,0,0,0,0,0,1,0,0,0
N20003002,270,119,1,0,0,0,0,0,5,6,0,7,1
N20003003,268,33,0,0,0,1,0,0,6,0,0,4,1
N20003004,487,0,1,1,0,0,0,0,0,0,1,0,0
N20003005,228,0,1,0,0,0,0,0,0,1,0,1,0
N20003006,706,0,0,1,0,5,0,0,4,8,0,4,0
N20003007,414,0,0,0,1,0,0,0,0,0,0,0,0
N20003008,362,0,0,0,0,0,0,0,1,0,0,2,0
N20003009,780,1,0,0,5,0,0,0,0,1,0,3,0
N20003010,534,35,0,0,1,0,0,0,0,14,1,0,0
N20003011,517,1,0,0,0,0,0,0,1,4,0,1,1
N20003012,558,0,0,0,0,0,0,0,1,0,2,0,0
N20003013,705,5,0,0,0,7,0,2,0,1,1,1,0
N20003014,348,0,0,0,0,0,0,0,0,0,1,2,0
N20003015,501,0,0,0,0,0,0,0,0,0,0,4,0
N20003016,480,0,0,0,0,0,0,0,0,0,0,0,1
N20003017,462,0,0,0,1,0,0,0,0,0,0,1,0
N20003018,441,95,0,0,0,0,0,0,9,6,0,5,0
N20003019,531,0,1,2,1,1,0,0,0,0,0,3,0
N20003020,539,0,3,1,5,0,0,0,25,25,27,30,0
N20003021,481,3,0,0,0,0,0,0,0,1,0,5,0
N20003022,608,3,0,3,0,0,0,0,6,10,15,22,1
N20003023,449,10,0,0,0,1,0,0,11,8,37,18,1
N20003024,619,0,0,0,0,1,0,0,0,1,0,4,2
N20003025,515,0,0,4,0,0,0,5,3,6,0,8,0
N20003026,308,11,0,0,0,4,0,0,28,3,19,15,5
N20003027,477,0,0,0,3,1,0,0,0,15,0,3,3
N20003028,330,0,0,0,0,0,0,3,27,8,40,14,8
N20003029,328,8,0,0,4,0,0,0,38,21,47,38,9
N20003030,558,0,0,0,0,0,0,0,34,12,15,18,6
N20003031,661,10,0,6,1,0,0,5,9,0,11,26,4
N20003032,503,4,5,9,0,0,0,11,64,14,45,24,13
N20003033,417,9,0,6,0,0,0,3,51,27,30,37,4
N20003034,249,0,0,4,0,1,0,0,35,14,16,15,5
N20003035,228,6,4,0,0,0,0,0,50,5,52,13,5
N20003036,466,0,0,0,0,0,0,0,0,0,0,0,1
N20003037,163,0,0,5,0,0,0,0,76,19,66,21,20
N20003038,250,0,0,0,44,2,0,0,41,26,97,61,14
N20003039,637,0,0,0,5,0,0,0,39,9,43,46,7
N20003040,659,0,2,3,0,0,0,0,53,0,17,13,4
N20003041,317,24,11,4,0,0,0,0,112,12,90,81,24
N20003042,471,19,0,1,1,0,0,0,61,21,67,16,0
N20003043,442,0,5,8,4,0,0,0,45,12,47,44,4
N20003044,315,0,0,0,3,4,7,0,38,19,35,16,13
N20003045,427,0,0,3,1,1,1,0,18,1,29,21,3
N20003046,536,7,5,0,0,0,0,0,39,6,35,2,6
N20003047,424,6,0,0,1,2,0,5,43,17,24,21,0
N20003048,735,0,0,0,0,0,0,0,0,4,0,4,5
N20003049,424,0,0,9,0,4,0,0,0,30,9,6,1
N20003050,826,0,0,4,4,0,0,1,9,4,3,7,0
N20003051,389,0,0,5,4,0,0,0,6,4,8,8,0
N20003052,382,0,0,0,4,1,0,0,0,5,0,1,1
N20003053,527,0,0,0,5,0,0,0,0,0,1,0,2
N20003054,452,0,0,1,3,0,0,0,0,4,0,2,1
N20003055,471,0,0,0,0,0,0,0,0,5,3,4,0
N20003056,790,0,0,1,0,0,0,0,0,0,0,0,2
N20003057,731,1,0,0,0,0,0,0,0,0,0,0,0
N20003058,515,0,0,0,0,0,0,0,0,1,1,5,6
N20003059,598,1,7,0,0,0,0,0,0,0,1,2,2
N20003060,278,0,0,4,0,0,0,0,0,0,1,0,3
N20003061,503,1,0,0,0,3,0,0,1,0,0,9,0
N20003062,1008,0,0,0,0,1,0,0,3,1,0,4,0
N20003063,1067,0,0,0,0,0,0,0,0,0,0,0,0
N20003064,692,1,0,0,1,0,0,0,0,0,0,3,0
N20003065,817,0,0,0,0,0,0,0,1,2,0,0,0
N20003066,599,0,0,0,0,0,0,0,0,0,0,3,0
N20003067,464,0,0,0,0,0,0,0,2,0,0,0,0
N20003068,451,0,0,0,1,0,0,0,0,1,0,0,0
N20003069,719,0,0,1,4,0,0,0,0,3,1,1,0
N20003070,694,0,0,0,0,0,0,1,0,0,1,4,1
N20003071,579,1,0,0,0,0,0,0,0,1,1,1,0
N20003072,390,0,0,0,0,0,3,0,10,0,10,19,1
N20003073,768,0,0,0,0,0,0,0,0,0,0,0,0
N20003074,706,0,0,0,0,0,0,0,0,0,0,5,0
N20003075,608,0,0,0,0,0,0,0,1,0,0,0,0
N20003076,388,0,0,0,0,0,0,0,0,1,0,3,0
N20003077,553,0,0,0,0,0,0,0,0,0,0,0,0
N20003078,608,0,2,0,4,0,0,0,0,0,0,0,1
N20003079,729,0,0,0,0,0,0,0,0,0,0,1,6
N20003080,418,0,0,1,0,0,0,0,0,0,0,2,0
N20003081,625,0,0,0,0,0,0,0,1,0,0,0,1
N20003082,371,0,0,0,0,0,0,0,2,2,0,0,0
N20003083,459,3,0,0,0,3,0,0,0,0,0,3,0
N20003084,576,0,0,0,0,0,0,0,0,1,4,3,2
N20003085,485,0,0,1,0,1,0,0,1,0,0,3,0
N20003086,516,1,0,5,1,0,0,0,0,1,0,1,0
N20003087,279,0,0,0,0,0,0,0,0,0,0,0,0
N20003088,571,0,0,0,0,1,0,0,0,0,0,4,0
N20003089,797,0,0,0,0,0,0,0,0,0,0,0,2
N20003090,466,1,4,4,6,0,0,0,0,0,0,2,5
N20003091,502,0,0,0,0,2,0,0,1,0,0,4,1
N20003092,682,0,0,0,1,0,0,0,0,0,0,4,0
N20003093,598,0,2,0,1,0,0,0,0,0,0,2,6
N20003094,578,0,0,0,1,0,0,0,0,0,0,1,0
N20003095,548,0,0,0,0,0,0,0,0,0,0,3,0
N20003096,604,0,0,0,0,0,0,0,0,0,2,0,2
N20003097,527,0,0,0,0,0,4,0,0,0,0,1,3
N20003098,403,0,1,0,0,0,0,0,0,0,0,0,0
N20003099,408,0,0,0,3,0,0,0,1,1,0,0,0
N20003100,508,0,0,0,0,0,0,0,1,1,7,5,4
N20003101,550,0,0,0,0,1,0,0,0,0,0,0,1
N20003102,538,0,0,0,0,0,0,0,5,0,0,3,4
N20003103,837,0,1,0,0,0,0,0,0,0,1,0,0
N20003104,658,0,11,0,0,0,0,0,3,0,0,4,6
N20003105,700,0,2,0,0,0,0,0,1,0,0,2,1
N20003106,322,0,0,0,0,0,1,0,0,0,0,3,1
N20003107,800,0,0,0,1,0,0,0,0,0,0,5,1
N20003108,299,0,0,4,0,5,0,0,0,0,0,0,0
N20003109,422,0,0,0,0,0,0,0,3,4,0,0,4
N20003110,712,0,0,4,0,0,0,0,1,2,0,2,1
N20003111,576,2,0,0,1,0,0,0,0,0,0,1,0
N20003112,430,0,0,20,0,0,0,0,1,1,0,0,0
N20003113,772,3,0,0,1,4,4,0,0,0,0,5,1
N20003114,453,10,0,0,0,2,0,0,2,0,0,6,0
N20003115,907,0,0,0,0,1,0,0,0,2,0,9,0
N20003116,370,0,0,0,2,0,0,0,0,0,0,4,3
N20003117,363,9,0,0,1,1,0,0,0,0,0,0,1
N20003118,303,10,9,0,0,0,4,0,0,2,2,4,1
N20003119,254,12,0,0,0,0,0,0,0,1,0,1,0
N20003120,439,17,0,0,1,0,5,0,0,0,0,0,0
N20003121,755,0,0,0,0,0,0,0,0,0,0,0,0
N20003122,517,0,0,0,0,1,0,0,0,0,0,1,0
N20003123,526,0,0,0,0,3,0,0,0,7,0,0,1
N20003124,751,4,0,0,0,0,0,0,0,0,0,0,0
N20003125,713,0,0,0,0,0,0,0,1,0,5,0,0
N20003126,873,0,0,0,0,0,0,0,1,0,0,4,0
N20003127,709,0,0,0,1,0,0,0,0,0,0,0,2
N20003128,797,1,0,0,5,0,0,0,0,3,1,0,2
N20003129,766,0,0,0,0,0,0,0,0,0,0,4,0
N20003130,681,0,0,0,1,0,0,0,0,0,0,4,0
N20003131,582,0,0,0,0,0,0,0,0,2,1,5,0
N20003132,321,11,0,0,0,0,0,0,1,0,0,3,0
N20003133,926,0,0,0,0,0,0,0,1,0,1,2,0
N20003134,334,1,0,2,1,1,0,0,0,0,0,3,3
N20003135,551,1,0,0,0,0,0,0,0,0,1,0,0
